id,category
8596,1
8597,3
8598,5
8599,2
8600,7
8601,8
8602,2
8603,1
8604,3
8605,1
8606,2
8607,8
8608,1
8609,6
8610,2
8611,7
8612,4
8613,5
8614,8
8615,1
8616,6
8617,2
8618,3
8619,3
8620,3
8621,1
8622,4
8623,1
8624,9
8625,3
8626,5
8627,7
8628,3
8629,9
8630,7
8631,3
8632,9
8633,1
8634,5
8635,6
8636,6
8637,2
8638,0
8639,0
8640,1
8641,2
8642,6
8643,0
8644,7
8645,9
8646,5
8647,4
8648,1
8649,6
8650,5
8651,7
8652,9
8653,1
8654,3
8655,8
8656,8
8657,6
8658,9
8659,7
8660,7
8661,0
8662,3
8663,1
8664,3
8665,6
8666,0
8667,7
8668,4
8669,3
8670,9
8671,3
8672,7
8673,7
8674,1
8675,7
8676,8
8677,5
8678,9
8679,1
8680,9
8681,3
8682,7
8683,7
8684,3
8685,7
8686,9
8687,0
8688,8
8689,4
8690,8
8691,0
8692,2
8693,9
8694,0
8695,2
8696,8
8697,5
8698,2
8699,6
8700,3
8701,1
8702,8
8703,6
8704,8
8705,5
8706,7
8707,2
8708,4
8709,1
8710,7
8711,3
8712,9
8713,2
8714,4
8715,2
8716,2
8717,8
8718,7
8719,6
8720,0
8721,6
8722,6
8723,2
8724,6
8725,8
8726,9
8727,0
8728,6
8729,5
8730,7
8731,9
8732,1
8733,7
8734,2
8735,6
8736,6
8737,5
8738,4
8739,6
8740,4
8741,7
8742,1
8743,8
8744,1
8745,5
8746,2
8747,2
8748,6
8749,2
8750,1
8751,0
8752,9
8753,2
8754,3
8755,6
8756,6
8757,5
8758,9
8759,7
8760,5
8761,8
8762,8
8763,1
8764,9
8765,5
8766,7
8767,2
8768,2
8769,0
8770,4
8771,6
8772,1
8773,2
8774,3
8775,3
8776,5
8777,0
8778,8
8779,7
8780,7
8781,2
8782,2
8783,6
8784,2
8785,8
8786,6
8787,7
8788,6
8789,9
8790,8
8791,5
8792,4
8793,7
8794,5
8795,0
8796,9
8797,1
8798,6
8799,3
8800,0
8801,2
8802,6
8803,3
8804,6
8805,9
8806,5
8807,6
8808,3
8809,5
8810,4
8811,9
8812,0
8813,1
8814,9
8815,6
8816,4
8817,7
8818,3
8819,0
8820,0
8821,2
8822,6
8823,7
8824,3
8825,5
8826,8
8827,2
8828,5
8829,8
8830,9
8831,4
8832,6
8833,3
8834,8
8835,4
8836,4
8837,1
8838,8
8839,6
8840,1
8841,0
8842,6
8843,3
8844,3
8845,2
8846,6
8847,4
8848,7
8849,9
8850,1
8851,0
8852,7
8853,2
8854,8
8855,7
8856,0
8857,8
8858,6
8859,5
8860,2
8861,5
8862,0
8863,7
8864,9
8865,7
8866,1
8867,8
8868,6
8869,3
8870,5
8871,1
8872,8
8873,5
8874,5
8875,3
8876,9
8877,6
8878,8
8879,9
8880,1
8881,7
8882,7
8883,1
8884,0
8885,3
8886,5
8887,4
8888,8
8889,4
8890,8
8891,1
8892,8
8893,3
8894,1
8895,2
8896,8
8897,2
8898,7
8899,5
8900,6
8901,7
8902,6
8903,0
8904,5
8905,1
8906,0
8907,1
8908,9
8909,8
8910,1
8911,8
8912,6
8913,8
8914,4
8915,9
8916,6
8917,0
8918,8
8919,7
8920,6
8921,8
8922,9
8923,6
8924,2
8925,0
8926,4
8927,9
8928,0
8929,9
8930,3
8931,9
8932,2
8933,6
8934,5
8935,8
8936,1
8937,2
8938,1
8939,3
8940,6
8941,2
8942,3
8943,5
8944,4
8945,1
8946,1
8947,6
8948,9
8949,7
8950,9
8951,8
8952,6
8953,9
8954,4
8955,1
8956,8
8957,1
8958,4
8959,6
8960,0
8961,7
8962,9
8963,4
8964,8
8965,7
8966,5
8967,2
8968,6
8969,8
8970,0
8971,5
8972,3
8973,3
8974,2
8975,8
8976,0
8977,6
8978,4
8979,5
8980,9
8981,4
8982,4
8983,6
8984,6
8985,0
8986,6
8987,3
8988,2
8989,4
8990,1
8991,0
8992,5
8993,9
8994,8
8995,9
8996,0
8997,9
8998,9
8999,3
9000,8
9001,1
9002,6
9003,3
9004,9
9005,5
9006,6
9007,1
9008,0
9009,4
9010,5
9011,6
9012,9
9013,7
9014,4
9015,5
9016,1
9017,0
9018,8
9019,9
9020,9
9021,2
9022,3
9023,3
9024,0
9025,5
9026,8
9027,2
9028,8
9029,7
9030,2
9031,8
9032,9
9033,1
9034,4
9035,1
9036,6
9037,9
9038,2
9039,3
9040,5
9041,3
9042,4
9043,9
9044,4
9045,0
9046,8
9047,7
9048,9
9049,3
9050,3
9051,8
9052,0
9053,5
9054,0
9055,6
9056,2
9057,9
9058,7
9059,2
9060,5
9061,7
9062,8
9063,7
9064,8
9065,0
9066,1
9067,1
9068,8
9069,1
9070,2
9071,5
9072,6
9073,6
9074,2
9075,0
9076,7
9077,2
9078,7
9079,2
9080,3
9081,7
9082,6
9083,8
9084,3
9085,1
9086,0
9087,3
9088,3
9089,3
9090,2
9091,7
9092,2
9093,6
9094,6
9095,5
9096,9
9097,2
9098,7
9099,9
9100,3
9101,0
9102,5
9103,3
9104,4
9105,0
9106,6
9107,9
9108,4
9109,3
9110,1
9111,0
9112,6
9113,5
9114,0
9115,8
9116,4
9117,1
9118,3
9119,4
9120,3
9121,7
9122,3
9123,5
9124,0
9125,1
9126,1
9127,9
9128,4
9129,2
9130,1
9131,5
9132,5
9133,0
9134,2
9135,6
9136,6
9137,6
9138,5
9139,5
9140,7
9141,3
9142,7
9143,9
9144,8
9145,9
9146,5
9147,1
9148,3
9149,8
9150,6
9151,8
9152,4
9153,3
9154,8
9155,5
9156,6
9157,6
9158,9
9159,9
9160,5
9161,6
9162,8
9163,2
9164,5
9165,0
9166,6
9167,7
9168,0
9169,8
9170,9
9171,4
9172,7
9173,7
9174,5
9175,1
9176,1
9177,9
9178,1
9179,1
9180,5
9181,0
9182,0
9183,9
9184,7
9185,2
9186,7
9187,4
9188,6
9189,2
9190,3
9191,4
9192,2
9193,4
9194,6
9195,3
9196,0
9197,9
9198,6
9199,9
9200,8
9201,5
9202,7
9203,8
9204,9
9205,4
9206,8
9207,1
9208,0
9209,1
9210,9
9211,1
9212,6
9213,7
9214,9
9215,5
9216,1
9217,7
9218,3
9219,9
9220,8
9221,1
9222,7
9223,1
9224,6
9225,5
9226,4
9227,9
9228,2
9229,3
9230,5
9231,9
9232,1
9233,9
9234,6
9235,0
9236,9
9237,3
9238,8
9239,8
9240,1
9241,6
9242,4
9243,5
9244,7
9245,1
9246,2
9247,9
9248,0
9249,9
9250,3
9251,6
9252,7
9253,1
9254,5
9255,5
9256,0
9257,3
9258,8
9259,7
9260,5
9261,5
9262,9
9263,5
9264,7
9265,1
9266,8
9267,1
9268,5
9269,1
9270,6
9271,0
9272,0
9273,2
9274,0
9275,8
9276,4
9277,9
9278,7
9279,8
9280,0
9281,4
9282,3
9283,9
9284,7
9285,1
9286,7
9287,9
9288,7
9289,5
9290,2
9291,8
9292,1
9293,7
9294,3
9295,5
9296,5
9297,2
9298,1
9299,3
9300,2
9301,6
9302,2
9303,9
9304,3
9305,6
9306,5
9307,7
9308,3
9309,5
9310,3
9311,6
9312,8
9313,9
9314,2
9315,7
9316,2
9317,1
9318,4
9319,7
9320,9
9321,4
9322,2
9323,8
9324,3
9325,6
9326,7
9327,3
9328,3
9329,7
9330,4
9331,8
9332,9
9333,7
9334,7
9335,7
9336,5
9337,3
9338,2
9339,1
9340,1
9341,3
9342,6
9343,8
9344,2
9345,8
9346,3
9347,0
9348,6
9349,9
9350,6
9351,1
9352,3
9353,2
9354,0
9355,8
9356,0
9357,9
9358,8
9359,8
9360,6
9361,9
9362,9
9363,5
9364,5
9365,6
9366,3
9367,9
9368,1
9369,8
9370,8
9371,0
9372,7
9373,1
9374,6
9375,7
9376,2
9377,4
9378,9
9379,7
9380,8
9381,3
9382,9
9383,9
9384,0
9385,5
9386,2
9387,1
9388,5
9389,8
9390,7
9391,9
9392,3
9393,6
9394,0
9395,7
9396,8
9397,2
9398,3
9399,7
9400,6
9401,4
9402,2
9403,1
9404,1
9405,8
9406,6
9407,7
9408,3
9409,9
9410,5
9411,7
9412,8
9413,3
9414,3
9415,1
9416,7
9417,8
9418,1
9419,4
9420,7
9421,7
9422,5
9423,0
9424,2
9425,6
9426,1
9427,1
9428,1
9429,7
9430,6
9431,3
9432,1
9433,3
9434,5
9435,3
9436,1
9437,2
9438,7
9439,0
9440,8
9441,4
9442,2
9443,2
9444,7
9445,7
9446,7
9447,1
9448,7
9449,8
9450,3
9451,8
9452,6
9453,2
9454,4
9455,1
9456,6
9457,1
9458,7
9459,3
9460,3
9461,2
9462,5
9463,8
9464,4
9465,2
9466,3
9467,9
9468,4
9469,0
9470,9
9471,4
9472,8
9473,0
9474,8
9475,2
9476,8
9477,5
9478,7
9479,7
9480,4
9481,3
9482,5
9483,1
9484,9
9485,7
9486,9
9487,1
9488,3
9489,6
9490,8
9491,0
9492,3
9493,8
9494,9
9495,0
9496,1
9497,7
9498,6
9499,0
9500,1
9501,0
9502,6
9503,6
9504,6
9505,7
9506,2
9507,0
9508,8
9509,7
9510,9
9511,6
9512,0
9513,4
9514,3
9515,9
9516,9
9517,6
9518,9
9519,1
9520,9
9521,4
9522,3
9523,3
9524,4
9525,2
9526,9
9527,5
9528,7
9529,3
9530,6
9531,9
9532,8
9533,0
9534,6
9535,3
9536,5
9537,3
9538,9
9539,9
9540,3
9541,7
9542,8
9543,2
9544,0
9545,9
9546,6
9547,4
9548,2
9549,5
9550,6
9551,5
9552,9
9553,7
9554,7
9555,4
9556,6
9557,4
9558,8
9559,9
9560,7
9561,8
9562,3
9563,2
9564,9
9565,0
9566,6
9567,4
9568,8
9569,6
9570,7
9571,6
9572,8
9573,7
9574,4
9575,3
9576,4
9577,0
9578,6
9579,2
9580,2
9581,7
9582,8
9583,0
9584,6
9585,6
9586,3
9587,9
9588,1
9589,5
9590,0
9591,9
9592,1
9593,1
9594,3
9595,7
9596,3
9597,7
9598,9
9599,7
9600,8
9601,5
9602,8
9603,7
9604,9
9605,2
9606,9
9607,7
9608,0
9609,2
9610,8
9611,8
9612,5
9613,4
9614,6
9615,5
9616,2
9617,8
9618,1
9619,8
9620,7
9621,3
9622,4
9623,9
9624,2
9625,0
9626,1
9627,7
9628,9
9629,9
9630,6
9631,0
9632,2
9633,0
9634,1
9635,7
9636,6
9637,4
9638,2
9639,4
9640,6
9641,2
9642,0
9643,8
9644,0
9645,1
9646,1
9647,6
9648,3
9649,5
9650,8
9651,7
9652,8
9653,4
9654,7
9655,8
9656,9
9657,3
9658,3
9659,3
9660,6
9661,4
9662,1
9663,8
9664,0
9665,3
9666,6
9667,9
9668,7
9669,8
9670,1
9671,7
9672,7
9673,1
9674,9
9675,7
9676,8
9677,6
9678,2
9679,5
9680,8
9681,3
9682,7
9683,6
9684,6
9685,2
9686,1
9687,2
9688,1
9689,0
9690,4
9691,7
9692,7
9693,6
9694,1
9695,0
9696,9
9697,8
9698,7
9699,9
9700,0
9701,7
9702,7
9703,0
9704,5
9705,6
9706,9
9707,7
9708,3
9709,0
9710,3
9711,4
9712,5
9713,8
9714,9
9715,4
9716,6
9717,9
9718,9
9719,8
9720,3
9721,6
9722,3
9723,7
9724,0
9725,3
9726,8
9727,6
9728,2
9729,3
9730,6
9731,3
9732,5
9733,7
9734,7
9735,8
9736,8
9737,1
9738,6
9739,1
9740,6
9741,5
9742,9
9743,1
9744,9
9745,3
9746,0
9747,0
9748,9
9749,0
9750,6
9751,6
9752,9
9753,6
9754,7
9755,6
9756,7
9757,3
9758,7
9759,1
9760,9
9761,5
9762,6
9763,1
9764,2
9765,4
9766,0
9767,4
9768,7
9769,8
9770,5
9771,6
9772,4
9773,9
9774,4
9775,8
9776,2
9777,6
9778,3
9779,4
9780,6
9781,5
9782,6
9783,2
9784,0
9785,0
9786,4
9787,0
9788,1
9789,2
9790,8
9791,3
9792,9
9793,8
9794,1
9795,2
9796,9
9797,9
9798,8
9799,1
9800,1
9801,4
9802,0
9803,9
9804,1
9805,0
9806,8
9807,8
9808,7
9809,3
9810,8
9811,1
9812,5
9813,1
9814,8
9815,6
9816,8
9817,9
9818,0
9819,5
9820,8
9821,4
9822,0
9823,1
9824,9
9825,2
9826,0
9827,4
9828,1
9829,5
9830,1
9831,0
9832,4
9833,6
9834,8
9835,7
9836,0
9837,5
9838,4
9839,3
9840,7
9841,0
9842,6
9843,1
9844,2
9845,6
9846,8
9847,8
9848,0
9849,2
9850,4
9851,4
9852,1
9853,4
9854,9
9855,7
9856,1
9857,1
9858,6
9859,5
9860,0
9861,6
9862,6
9863,6
9864,0
9865,1
9866,0
9867,8
9868,1
9869,7
9870,3
9871,1
9872,0
9873,4
9874,5
9875,8
9876,0
9877,2
9878,2
9879,8
9880,2
9881,1
9882,1
9883,1
9884,8
9885,8
9886,4
9887,5
9888,2
9889,8
9890,0
9891,4
9892,3
9893,6
9894,5
9895,4
9896,6
9897,8
9898,9
9899,3
9900,0
9901,1
9902,1
9903,7
9904,0
9905,1
9906,0
9907,1
9908,8
9909,1
9910,5
9911,9
9912,9
9913,7
9914,9
9915,2
9916,0
9917,3
9918,7
9919,3
9920,4
9921,2
9922,3
9923,7
9924,0
9925,4
9926,1
9927,9
9928,3
9929,8
9930,3
9931,8
9932,0
9933,7
9934,6
9935,1
9936,1
9937,0
9938,9
9939,5
9940,3
9941,1
9942,8
9943,8
9944,1
9945,4
9946,0
9947,3
9948,9
9949,9
9950,2
9951,0
9952,5
9953,9
9954,2
9955,8
9956,2
9957,0
9958,1
9959,3
9960,0
9961,5
9962,2
9963,8
9964,4
9965,2
9966,6
9967,6
9968,5
9969,9
9970,4
9971,9
9972,3
9973,8
9974,1
9975,7
9976,7
9977,3
9978,4
9979,8
9980,0
9981,4
9982,6
9983,4
9984,4
9985,3
9986,8
9987,8
9988,8
9989,4
9990,3
9991,9
9992,5
9993,3
9994,3
9995,5
9996,5
9997,3
9998,5
9999,7
